date,exchange,asset,symbol,open,high,low,close,volume
2021-08-09,Mercado Bitcoin,USDC,USDC/BRL,5.24505,5.2799,5.19001,5.24305,127034.05777725
2021-08-10,Mercado Bitcoin,USDC,USDC/BRL,5.24001,5.26989,5.22,5.22338,87920.7895599
2021-08-11,Mercado Bitcoin,USDC,USDC/BRL,5.22001,5.26781,5.1801,5.26781,186135.39782612
2021-08-12,Mercado Bitcoin,USDC,USDC/BRL,5.26005,5.3399,5.22327,5.32019,73655.60258676
2021-08-13,Mercado Bitcoin,USDC,USDC/BRL,5.32011,5.3465,5.24,5.26011,63601.96210207
2021-08-14,Mercado Bitcoin,USDC,USDC/BRL,5.26011,5.32889,5.2579,5.29,43166.7471452
2021-08-15,Mercado Bitcoin,USDC,USDC/BRL,5.29649,5.36626,5.2695,5.31999,35689.68795175
2021-08-16,Mercado Bitcoin,USDC,USDC/BRL,5.31999,5.33657,5.2501,5.30989,131069.03508508
2021-08-17,Mercado Bitcoin,USDC,USDC/BRL,5.28051,5.379,5.25492,5.3499,180929.16026307
2021-08-18,Mercado Bitcoin,USDC,USDC/BRL,5.35,5.44979,5.32032,5.39757,246488.91095204
2021-08-19,Mercado Bitcoin,USDC,USDC/BRL,5.40999,5.49,5.38031,5.39999,60321.44824243
2021-08-20,Mercado Bitcoin,USDC,USDC/BRL,5.39999,5.41932,5.3477,5.3836,121260.22804778
2021-08-21,Mercado Bitcoin,USDC,USDC/BRL,5.38075,5.4,5.35001,5.39107,45615.26957057
2021-08-22,Mercado Bitcoin,USDC,USDC/BRL,5.39961,5.4,5.38,5.39997,25124.1597967
2021-08-23,Mercado Bitcoin,USDC,USDC/BRL,5.39994,5.4,5.33511,5.38003,105280.50736736
2021-08-24,Mercado Bitcoin,USDC,USDC/BRL,5.38999,5.399,5.27,5.27959,129351.92902033
2021-08-25,Mercado Bitcoin,USDC,USDC/BRL,5.30739,5.35364,5.25021,5.29,182320.67960005
2021-08-26,Mercado Bitcoin,USDC,USDC/BRL,5.29659,5.3998,5.25011,5.32325,157146.87333344
2021-08-27,Mercado Bitcoin,USDC,USDC/BRL,5.32323,5.35743,5.25,5.27995,148550.10800616
2021-08-28,Mercado Bitcoin,USDC,USDC/BRL,5.27,5.29299,5.25,5.26,32134.83366541
2021-08-29,Mercado Bitcoin,USDC,USDC/BRL,5.2501,5.29299,5.245,5.25003,38792.84474671
2021-08-30,Mercado Bitcoin,USDC,USDC/BRL,5.26782,5.29299,5.202,5.23532,146734.46827957
2021-08-31,Mercado Bitcoin,USDC,USDC/BRL,5.23,5.25,5.18,5.20616,86828.80977841
2021-09-01,Mercado Bitcoin,USDC,USDC/BRL,5.20846,5.28099,5.15055,5.24,139287.11920676
2021-09-02,Mercado Bitcoin,USDC,USDC/BRL,5.20001,5.27,5.12002,5.18412,166543.12792593
2021-09-03,Mercado Bitcoin,USDC,USDC/BRL,5.186,5.24999,5.11123,5.17,178918.34038424
2021-09-04,Mercado Bitcoin,USDC,USDC/BRL,5.16995,5.21,5.12504,5.19999,160362.88671029
2021-09-05,Mercado Bitcoin,USDC,USDC/BRL,5.19001,5.22781,5.16,5.18003,87096.88695723
2021-09-06,Mercado Bitcoin,USDC,USDC/BRL,5.18,5.19999,5.12071,5.16999,126249.16503119
2021-09-07,Mercado Bitcoin,USDC,USDC/BRL,5.16999,5.4107,5.1,5.34989,468878.02650327
2021-09-08,Mercado Bitcoin,USDC,USDC/BRL,5.34989,5.8898,5.16,5.36518,469237.74119724
2021-09-09,Mercado Bitcoin,USDC,USDC/BRL,5.36,5.4,5.2002,5.27757,147875.82591242
2021-09-10,Mercado Bitcoin,USDC,USDC/BRL,5.275,5.3657,5.2323,5.31845,228776.65971525
2021-09-11,Mercado Bitcoin,USDC,USDC/BRL,5.31,5.35263,5.28156,5.33005,29383.45908412
2021-09-12,Mercado Bitcoin,USDC,USDC/BRL,5.34788,5.49989,5.29965,5.34987,133584.02837353
2021-09-13,Mercado Bitcoin,USDC,USDC/BRL,5.34998,5.37717,5.24357,5.28732,89906.37998794
2021-09-14,Mercado Bitcoin,USDC,USDC/BRL,5.26197,5.32716,5.23,5.27001,81437.28691696
2021-09-15,Mercado Bitcoin,USDC,USDC/BRL,5.28068,5.32999,5.24001,5.24301,131774.21103526
2021-09-16,Mercado Bitcoin,USDC,USDC/BRL,5.24746,5.29999,5.18,5.28615,259740.70186016
2021-09-17,Mercado Bitcoin,USDC,USDC/BRL,5.28314,5.3497,5.257,5.31,162040.15275325
2021-09-18,Mercado Bitcoin,USDC,USDC/BRL,5.31,5.3356,5.27001,5.31634,54587.10195157
2021-09-19,Mercado Bitcoin,USDC,USDC/BRL,5.31022,5.35774,5.28001,5.33593,182812.01284645
2021-09-20,Mercado Bitcoin,USDC,USDC/BRL,5.33593,5.44999,5.32,5.36001,434973.18922813
2021-09-21,Mercado Bitcoin,USDC,USDC/BRL,5.36002,5.4999,5.28881,5.31976,498588.58952914
2021-09-22,Mercado Bitcoin,USDC,USDC/BRL,5.3099,5.34659,5.26727,5.33999,216446.0381783
2021-09-23,Mercado Bitcoin,USDC,USDC/BRL,5.34,5.35001,5.2801,5.32232,313336.34883936
2021-09-24,Mercado Bitcoin,USDC,USDC/BRL,5.3299,5.4,5.28564,5.37761,269911.99628715
2021-09-25,Mercado Bitcoin,USDC,USDC/BRL,5.37761,5.4,5.34384,5.39,33586.99422423
2021-09-26,Mercado Bitcoin,USDC,USDC/BRL,5.38,5.4,5.3503,5.37,51074.35895963
2021-09-27,Mercado Bitcoin,USDC,USDC/BRL,5.37,5.4,5.31717,5.39,84988.64310382
2021-09-28,Mercado Bitcoin,USDC,USDC/BRL,5.4,5.49989,5.37001,5.47401,138206.8133214
2021-09-29,Mercado Bitcoin,USDC,USDC/BRL,5.46035,5.5,5.42683,5.47894,172687.75721877
2021-09-30,Mercado Bitcoin,USDC,USDC/BRL,5.47892,5.47892,5.39835,5.45532,93861.691602
2021-10-01,Mercado Bitcoin,USDC,USDC/BRL,5.43017,5.49,5.1888,5.35113,405398.48037251
2021-10-02,Mercado Bitcoin,USDC,USDC/BRL,5.35113,5.35139,5.18,5.34979,107340.79239563
2021-10-03,Mercado Bitcoin,USDC,USDC/BRL,5.34979,5.3566,5.2901,5.32633,57001.15851687
2021-10-04,Mercado Bitcoin,USDC,USDC/BRL,5.30541,5.41171,5.25,5.40999,140723.74414339
2021-10-05,Mercado Bitcoin,USDC,USDC/BRL,5.4,5.47,5.33683,5.415,286914.57105982
2021-10-06,Mercado Bitcoin,USDC,USDC/BRL,5.415,5.50999,5.24,5.42,425903.73854319
2021-10-07,Mercado Bitcoin,USDC,USDC/BRL,5.42,5.49,5.3,5.48265,247558.09694001
2021-10-08,Mercado Bitcoin,USDC,USDC/BRL,5.48261,5.54793,5.4243,5.50363,113757.15332368
2021-10-09,Mercado Bitcoin,USDC,USDC/BRL,5.50977,5.56,5.49,5.49899,55952.7775672
2021-10-10,Mercado Bitcoin,USDC,USDC/BRL,5.49799,5.54999,5.47949,5.52178,49837.58032093
2021-10-11,Mercado Bitcoin,USDC,USDC/BRL,5.52993,5.58771,5.48,5.54989,132982.09416866
2021-10-12,Mercado Bitcoin,USDC,USDC/BRL,5.54989,5.60968,5.49057,5.5665,184053.74858987
2021-10-13,Mercado Bitcoin,USDC,USDC/BRL,5.56901,5.60698,5.49859,5.53999,188351.95879064
2021-10-14,Mercado Bitcoin,USDC,USDC/BRL,5.53,5.54,5.46,5.52,158322.5181488
2021-10-15,Mercado Bitcoin,USDC,USDC/BRL,5.51162,5.56,5.44,5.49,97534.3314682
2021-10-16,Mercado Bitcoin,USDC,USDC/BRL,5.49,5.53794,5.45011,5.50998,112329.82533772
2021-10-17,Mercado Bitcoin,USDC,USDC/BRL,5.50081,5.52482,5.4822,5.5,28177.62367414
2021-10-18,Mercado Bitcoin,USDC,USDC/BRL,5.49,5.6,5.46515,5.52002,160694.56905531
2021-10-19,Mercado Bitcoin,USDC,USDC/BRL,5.55899,5.61,5.47,5.55093,112738.24146407
2021-10-20,Mercado Bitcoin,USDC,USDC/BRL,5.58999,5.6,5.38,5.56,452507.32554371
2021-10-21,Mercado Bitcoin,USDC,USDC/BRL,5.57,5.66999,5.53017,5.6663,212824.64671581
2021-10-22,Mercado Bitcoin,USDC,USDC/BRL,5.66,5.72242,5.61416,5.66733,220515.79742675
2021-10-23,Mercado Bitcoin,USDC,USDC/BRL,5.65388,5.69908,5.63,5.67918,23570.79899432
2021-10-24,Mercado Bitcoin,USDC,USDC/BRL,5.66015,5.70939,5.64891,5.69398,70187.90173252
2021-10-25,Mercado Bitcoin,USDC,USDC/BRL,5.69649,5.72,5.55,5.5903,117410.80838303
2021-10-26,Mercado Bitcoin,USDC,USDC/BRL,5.59073,5.6497,5.54393,5.62034,103330.47605699
2021-10-27,Mercado Bitcoin,USDC,USDC/BRL,5.63085,5.69999,5.58,5.58745,401933.4504593
2021-10-28,Mercado Bitcoin,USDC,USDC/BRL,5.58745,5.69,5.58,5.66155,115155.47723254
2021-10-29,Mercado Bitcoin,USDC,USDC/BRL,5.66216,5.68999,5.48,5.64999,309991.20349769
2021-10-30,Mercado Bitcoin,USDC,USDC/BRL,5.64999,5.69,5.62335,5.6723,114626.53830502
2021-10-31,Mercado Bitcoin,USDC,USDC/BRL,5.66882,5.68999,5.6203,5.68169,50973.95396023
2021-11-01,Mercado Bitcoin,USDC,USDC/BRL,5.68,5.6999,5.63707,5.6999,134610.28282513
2021-11-02,Mercado Bitcoin,USDC,USDC/BRL,5.6999,5.71,5.67,5.68999,127328.2641447
2021-11-03,Mercado Bitcoin,USDC,USDC/BRL,5.68267,5.71,5.61,5.62791,145010.9309373
2021-11-04,Mercado Bitcoin,USDC,USDC/BRL,5.62791,5.69968,5.62,5.66246,85329.60951386
2021-11-05,Mercado Bitcoin,USDC,USDC/BRL,5.67138,5.6717,5.56267,5.60232,109032.88528889
2021-11-06,Mercado Bitcoin,USDC,USDC/BRL,5.60202,5.65885,5.5778,5.60074,43013.78786296
2021-11-07,Mercado Bitcoin,USDC,USDC/BRL,5.6071,5.62047,5.59,5.61,103087.88360364
2021-11-08,Mercado Bitcoin,USDC,USDC/BRL,5.61,5.61009,5.4,5.56543,302977.00995101
2021-11-09,Mercado Bitcoin,USDC,USDC/BRL,5.56,5.57448,5.48154,5.5527,136073.07544249
2021-11-10,Mercado Bitcoin,USDC,USDC/BRL,5.5527,5.6,5.4558,5.5665,216020.41929037
2021-11-11,Mercado Bitcoin,USDC,USDC/BRL,5.59283,5.6,5.46,5.51532,88614.74849913
2021-11-12,Mercado Bitcoin,USDC,USDC/BRL,5.51,5.53628,5.4701,5.5101,129493.63824431
2021-11-13,Mercado Bitcoin,USDC,USDC/BRL,5.51034,5.5478,5.48849,5.52176,74462.35510785
2021-11-14,Mercado Bitcoin,USDC,USDC/BRL,5.52789,5.55982,5.50001,5.51002,32501.13303293
2021-11-15,Mercado Bitcoin,USDC,USDC/BRL,5.51001,5.54,5.48849,5.52999,51632.67140301
2021-11-16,Mercado Bitcoin,USDC,USDC/BRL,5.52708,5.6298,5.5151,5.57469,191083.19934038
2021-11-17,Mercado Bitcoin,USDC,USDC/BRL,5.57469,5.6298,5.52359,5.59529,73902.2467191
2021-11-18,Mercado Bitcoin,USDC,USDC/BRL,5.59924,5.63,5.57458,5.62905,173965.52087366
2021-11-19,Mercado Bitcoin,USDC,USDC/BRL,5.62738,5.66,5.58636,5.65,215486.01307118
2021-11-20,Mercado Bitcoin,USDC,USDC/BRL,5.64452,5.67234,5.64124,5.64948,100858.00076146
2021-11-21,Mercado Bitcoin,USDC,USDC/BRL,5.65092,5.6897,5.64162,5.67919,43678.10853136
2021-11-22,Mercado Bitcoin,USDC,USDC/BRL,5.68,5.69,5.61214,5.67,99231.35669613
2021-11-23,Mercado Bitcoin,USDC,USDC/BRL,5.66223,5.68999,5.60734,5.64132,201931.32365649
2021-11-24,Mercado Bitcoin,USDC,USDC/BRL,5.64909,5.67936,5.61265,5.6544,101196.34533036
2021-11-25,Mercado Bitcoin,USDC,USDC/BRL,5.6575,5.68288,5.55266,5.62526,184800.48883227
2021-11-26,Mercado Bitcoin,USDC,USDC/BRL,5.63872,5.75,5.615,5.69,421472.05604028
2021-11-27,Mercado Bitcoin,USDC,USDC/BRL,5.6879,5.709,5.615,5.66056,155356.79219623
2021-11-28,Mercado Bitcoin,USDC,USDC/BRL,5.68119,5.709,5.615,5.63645,160572.51998403
2021-11-29,Mercado Bitcoin,USDC,USDC/BRL,5.63453,5.69484,5.615,5.65479,198173.1825239
2021-11-30,Mercado Bitcoin,USDC,USDC/BRL,5.66044,5.75,5.62002,5.68997,191953.61082666
2021-12-01,Mercado Bitcoin,USDC,USDC/BRL,5.67,5.74999,5.62,5.72,108446.65157096
2021-12-02,Mercado Bitcoin,USDC,USDC/BRL,5.70659,5.75955,5.6482,5.70545,88200.62480032
2021-12-03,Mercado Bitcoin,USDC,USDC/BRL,5.7,5.77763,5.62,5.72384,191630.15893133
2021-12-04,Mercado Bitcoin,USDC,USDC/BRL,5.73,5.9,5.72432,5.79,551834.06757588
2021-12-05,Mercado Bitcoin,USDC,USDC/BRL,5.8,5.99,5.73412,5.77001,243618.12813927
2021-12-06,Mercado Bitcoin,USDC,USDC/BRL,5.77949,6.5,5.45,5.73138,889931.43091524
2021-12-07,Mercado Bitcoin,USDC,USDC/BRL,5.73138,6.99,5.61462,5.69,750631.27700078
2021-12-08,Mercado Bitcoin,USDC,USDC/BRL,5.6946,5.74069,5.57103,5.61019,230907.37487649
2021-12-09,Mercado Bitcoin,USDC,USDC/BRL,5.59664,5.87,5.59007,5.66973,157256.02991168
2021-12-10,Mercado Bitcoin,USDC,USDC/BRL,5.68,5.87,5.61069,5.6819,124688.92040914
2021-12-11,Mercado Bitcoin,USDC,USDC/BRL,5.69868,5.72675,5.64677,5.66517,36728.70473272
2021-12-12,Mercado Bitcoin,USDC,USDC/BRL,5.65155,5.70592,5.64335,5.66,47998.57285127
2021-12-13,Mercado Bitcoin,USDC,USDC/BRL,5.66,5.75444,5.6216,5.73332,173323.07250109
2021-12-14,Mercado Bitcoin,USDC,USDC/BRL,5.7255,5.77219,5.67705,5.73632,261538.89347685
2021-12-15,Mercado Bitcoin,USDC,USDC/BRL,5.73628,5.77999,5.6285,5.67652,199076.29579002
2021-12-16,Mercado Bitcoin,USDC,USDC/BRL,5.67828,5.7482,5.66192,5.74332,295066.22684901
2021-12-17,Mercado Bitcoin,USDC,USDC/BRL,5.73069,5.7555,5.63011,5.67071,183829.61861525
2021-12-18,Mercado Bitcoin,USDC,USDC/BRL,5.6709,5.71694,5.6232,5.67861,138139.53533582
2021-12-19,Mercado Bitcoin,USDC,USDC/BRL,5.68968,5.70636,5.6478,5.68,27562.33140159
2021-12-20,Mercado Bitcoin,USDC,USDC/BRL,5.68,5.75303,5.65,5.73767,232767.07933244
2021-12-21,Mercado Bitcoin,USDC,USDC/BRL,5.73,5.73803,5.65678,5.72567,135536.8352224
2021-12-22,Mercado Bitcoin,USDC,USDC/BRL,5.7,5.73,5.644,5.68081,268639.06981406
2021-12-23,Mercado Bitcoin,USDC,USDC/BRL,5.67121,5.7188,5.6,5.67065,782766.78520114
2021-12-24,Mercado Bitcoin,USDC,USDC/BRL,5.67018,5.72381,5.63057,5.6959,300309.62762133
2021-12-25,Mercado Bitcoin,USDC,USDC/BRL,5.69196,5.72307,5.65,5.70873,131455.71026969
2021-12-26,Mercado Bitcoin,USDC,USDC/BRL,5.71998,5.7385,5.6719,5.69542,83556.65830728
2021-12-27,Mercado Bitcoin,USDC,USDC/BRL,5.69604,5.72524,5.6719,5.67673,78070.38385938
2021-12-28,Mercado Bitcoin,USDC,USDC/BRL,5.68,5.72,5.65559,5.68591,154574.09791427
2021-12-29,Mercado Bitcoin,USDC,USDC/BRL,5.68937,5.7599,5.68022,5.74021,84479.14107875
2021-12-30,Mercado Bitcoin,USDC,USDC/BRL,5.74878,5.76,5.60673,5.63,128364.52613697
2021-12-31,Mercado Bitcoin,USDC,USDC/BRL,5.6389,5.67025,5.601,5.64947,30828.20274594
2022-01-01,Mercado Bitcoin,USDC,USDC/BRL,5.65468,5.65787,5.60019,5.64,25923.05377957
2022-01-02,Mercado Bitcoin,USDC,USDC/BRL,5.64,5.67896,5.62058,5.63613,45827.56194644
2022-01-03,Mercado Bitcoin,USDC,USDC/BRL,5.63135,5.73278,5.62109,5.71517,142061.64921389
2022-01-04,Mercado Bitcoin,USDC,USDC/BRL,5.71036,5.71593,5.63762,5.711,72360.5634857
2022-01-05,Mercado Bitcoin,USDC,USDC/BRL,5.71099,5.78,5.6569,5.76943,82804.69865571
2022-01-06,Mercado Bitcoin,USDC,USDC/BRL,5.76497,5.79205,5.6005,5.72262,311675.94790295
2022-01-07,Mercado Bitcoin,USDC,USDC/BRL,5.7227,5.75718,5.6491,5.68938,174990.78192197
2022-01-08,Mercado Bitcoin,USDC,USDC/BRL,5.68792,5.72999,5.67057,5.69483,84456.87322752
2022-01-09,Mercado Bitcoin,USDC,USDC/BRL,5.69001,5.73769,5.6,5.69001,105513.0029138
2022-01-10,Mercado Bitcoin,USDC,USDC/BRL,5.69691,5.75997,5.67431,5.68774,145913.31693565
2022-01-11,Mercado Bitcoin,USDC,USDC/BRL,5.70933,5.73999,5.6,5.64443,132193.49511298
2022-01-12,Mercado Bitcoin,USDC,USDC/BRL,5.64443,5.65494,5.57125,5.61469,192909.97304536
2022-01-13,Mercado Bitcoin,USDC,USDC/BRL,5.58858,5.61678,5.55005,5.57382,92930.81635507
2022-01-14,Mercado Bitcoin,USDC,USDC/BRL,5.57158,5.94,5.5517,5.57,217743.47606242
2022-01-15,Mercado Bitcoin,USDC,USDC/BRL,5.57,5.61355,5.56167,5.58181,29896.74426368
2022-01-16,Mercado Bitcoin,USDC,USDC/BRL,5.5899,5.62358,5.58,5.58591,23983.00736678
2022-01-17,Mercado Bitcoin,USDC,USDC/BRL,5.58248,5.60993,5.44184,5.5713,253515.72806291
2022-01-18,Mercado Bitcoin,USDC,USDC/BRL,5.57,5.6202,5.5318,5.60979,124874.72806547
2022-01-19,Mercado Bitcoin,USDC,USDC/BRL,5.60001,5.64018,5.48,5.50838,169353.63168943
2022-01-20,Mercado Bitcoin,USDC,USDC/BRL,5.50215,5.52553,5.41082,5.49506,78968.61255123
2022-01-21,Mercado Bitcoin,USDC,USDC/BRL,5.4854,5.55,5.4504,5.51001,266353.60088849
2022-01-22,Mercado Bitcoin,USDC,USDC/BRL,5.51,5.55999,5.47385,5.52798,210511.46814901
2022-01-23,Mercado Bitcoin,USDC,USDC/BRL,5.52,5.55465,5.46419,5.51226,128866.412626
2022-01-24,Mercado Bitcoin,USDC,USDC/BRL,5.51966,5.59,5.41449,5.54066,383784.05417776
2022-01-25,Mercado Bitcoin,USDC,USDC/BRL,5.55614,5.59,5.47,5.50118,89205.01523104
2022-01-26,Mercado Bitcoin,USDC,USDC/BRL,5.50118,5.53941,5.43152,5.4779,128613.72023686
2022-01-27,Mercado Bitcoin,USDC,USDC/BRL,5.47945,5.53026,5.41141,5.45636,211376.67162699
2022-01-28,Mercado Bitcoin,USDC,USDC/BRL,5.45269,5.49979,5.4,5.43715,210647.49095354
2022-01-29,Mercado Bitcoin,USDC,USDC/BRL,5.43513,5.45231,5.4,5.42118999,56600.16019532
2022-01-30,Mercado Bitcoin,USDC,USDC/BRL,5.41475,5.4354,5.37164,5.41253001,75025.98363868
2022-01-31,Mercado Bitcoin,USDC,USDC/BRL,5.41999999,5.45683,5.30896,5.34,139131.72789821
2022-02-01,Mercado Bitcoin,USDC,USDC/BRL,5.34,5.34893999,5.28081,5.2959,97836.24546147
2022-02-02,Mercado Bitcoin,USDC,USDC/BRL,5.296,5.66,5.2911,5.33740999,213524.62313693
2022-02-03,Mercado Bitcoin,USDC,USDC/BRL,5.33740999,5.66,5.3164,5.36140999,199028.64073055
2022-02-04,Mercado Bitcoin,USDC,USDC/BRL,5.33382001,5.38989,5.31,5.33084001,115304.84629717
2022-02-05,Mercado Bitcoin,USDC,USDC/BRL,5.34495999,5.36,5.3302,5.35921,55055.31492823
2022-02-06,Mercado Bitcoin,USDC,USDC/BRL,5.35180001,5.37739,5.31682,5.35193001,62841.53718359
2022-02-07,Mercado Bitcoin,USDC,USDC/BRL,5.36994999,5.38,5.25598,5.31301,152423.70767375
2022-02-08,Mercado Bitcoin,USDC,USDC/BRL,5.31301,5.34649,5.27189,5.28700001,99539.28431598
2022-02-09,Mercado Bitcoin,USDC,USDC/BRL,5.28700001,5.33046,5.2645,5.28591,123350.10874191
2022-02-10,Mercado Bitcoin,USDC,USDC/BRL,5.27535001,5.31071,5.21001,5.28388001,159897.09915846
2022-02-11,Mercado Bitcoin,USDC,USDC/BRL,5.28500001,5.31999999,5.23131,5.29110001,196251.36181028
2022-02-12,Mercado Bitcoin,USDC,USDC/BRL,5.29110001,5.31495999,5.26977,5.3,30533.08971896
2022-02-13,Mercado Bitcoin,USDC,USDC/BRL,5.29198001,5.32878,5.26778,5.3,26115.40658167
2022-02-14,Mercado Bitcoin,USDC,USDC/BRL,5.29132001,5.32721,5.2301,5.25168001,46314.81656393
2022-02-15,Mercado Bitcoin,USDC,USDC/BRL,5.26,5.26537999,5.15596,5.17883001,79807.76132706
2022-02-16,Mercado Bitcoin,USDC,USDC/BRL,5.18499,5.3999,5.14311,5.17501999,186196.50138376
2022-02-17,Mercado Bitcoin,USDC,USDC/BRL,5.15950001,5.23195,5.1515,5.21857999,67173.16692139
2022-02-18,Mercado Bitcoin,USDC,USDC/BRL,5.22038999,5.25688,5.14918,5.18,104690.07545576
2022-02-19,Mercado Bitcoin,USDC,USDC/BRL,5.18002,5.21649,5.15035,5.17239001,56859.58460798
2022-02-20,Mercado Bitcoin,USDC,USDC/BRL,5.17598001,5.21894,5.16771,5.18760001,44831.65096043
2022-02-21,Mercado Bitcoin,USDC,USDC/BRL,5.19938999,5.19989,5.10564,5.17119999,128653.17601065
2022-02-22,Mercado Bitcoin,USDC,USDC/BRL,5.15111,5.1799,5.07,5.10011001,116825.54562056
2022-02-23,Mercado Bitcoin,USDC,USDC/BRL,5.1,5.112,5.0401,5.06799999,193233.98720403
2022-02-24,Mercado Bitcoin,USDC,USDC/BRL,5.06,5.25,3.02,5.16483001,367617.44594796
2022-02-25,Mercado Bitcoin,USDC,USDC/BRL,5.16012001,5.39,5.0995,5.19069999,105969.65698185
2022-02-26,Mercado Bitcoin,USDC,USDC/BRL,5.19,5.2184,5.18,5.18601,28120.46242311
2022-02-27,Mercado Bitcoin,USDC,USDC/BRL,5.18462,5.2171,5.17511,5.20199,11160.65428233
2022-02-28,Mercado Bitcoin,USDC,USDC/BRL,5.20637,5.24969,5.16,5.18,50330.47535665
2022-03-01,Mercado Bitcoin,USDC,USDC/BRL,5.17002001,5.19,5.10881,5.13345001,80180.44478335
2022-03-02,Mercado Bitcoin,USDC,USDC/BRL,5.13345001,5.22,5.07804,5.11999,147025.96462294
2022-03-03,Mercado Bitcoin,USDC,USDC/BRL,5.12,5.20831,5.0413,5.15588,164258.84786315
2022-03-04,Mercado Bitcoin,USDC,USDC/BRL,5.06012,5.21,5.06,5.18,94016.43739669
2022-03-05,Mercado Bitcoin,USDC,USDC/BRL,5.11446001,5.17974999,5.078,5.10999999,42113.23334443
2022-03-06,Mercado Bitcoin,USDC,USDC/BRL,5.10999999,5.12456,5.07806,5.11907999,27386.27449531
2022-03-07,Mercado Bitcoin,USDC,USDC/BRL,5.11895999,5.2199,5.0702,5.12818,111869.61672721
2022-03-08,Mercado Bitcoin,USDC,USDC/BRL,5.13836999,5.1399,5.07,5.12382999,89468.75219893
2022-03-09,Mercado Bitcoin,USDC,USDC/BRL,5.09482,5.1355,5.01,5.0372,115593.63091847
2022-03-10,Mercado Bitcoin,USDC,USDC/BRL,5.1,5.1098,5.0203,5.0375,100799.47380714
2022-03-11,Mercado Bitcoin,USDC,USDC/BRL,5.03781,5.15,3.6,5.08029001,311075.55550352
2022-03-12,Mercado Bitcoin,USDC,USDC/BRL,5.08048001,5.09884,5.0784,5.08979999,24623.83475232
2022-03-13,Mercado Bitcoin,USDC,USDC/BRL,5.07842001,5.09,5.07840001,5.08376,10689.13461375
2022-03-14,Mercado Bitcoin,USDC,USDC/BRL,5.08402,5.2999,5.0502,5.09866,85921.37364331
2022-03-15,Mercado Bitcoin,USDC,USDC/BRL,5.1,5.1498,5.09001001,5.14302999,56786.6097179
2022-03-16,Mercado Bitcoin,USDC,USDC/BRL,5.1333,5.1438,5.07005,5.07005,55980.21900682
2022-03-17,Mercado Bitcoin,USDC,USDC/BRL,5.08,5.11980999,5.02134,5.06106999,66421.32615215
2022-03-18,Mercado Bitcoin,USDC,USDC/BRL,5.0454,5.08932999,5.00001,5.04,101601.24714784
2022-03-19,Mercado Bitcoin,USDC,USDC/BRL,5.04,5.06,5.02015,5.04341001,25536.51471024
2022-03-20,Mercado Bitcoin,USDC,USDC/BRL,5.05,5.08999,5.01201,5.0457,53232.80810982
2022-03-21,Mercado Bitcoin,USDC,USDC/BRL,5.04948999,5.05100999,4.115,4.9653,276445.12386364
2022-03-22,Mercado Bitcoin,USDC,USDC/BRL,4.97008,4.9701,4.8708,4.93511,336323.88635601
2022-03-23,Mercado Bitcoin,USDC,USDC/BRL,4.94,4.94915,4.75002,4.86420999,179704.27076268
2022-03-24,Mercado Bitcoin,USDC,USDC/BRL,4.86307,4.86873,4.8,4.84107,121683.18257117
2022-03-25,Mercado Bitcoin,USDC,USDC/BRL,4.84233,4.845,4.77599,4.78722999,84378.25770951
2022-03-26,Mercado Bitcoin,USDC,USDC/BRL,4.78871999,4.79828999,4.77701001,4.79718,15246.17765807
2022-03-27,Mercado Bitcoin,USDC,USDC/BRL,4.79,4.79999,4.76,4.76002,73929.89501128
2022-03-28,Mercado Bitcoin,USDC,USDC/BRL,4.76002,4.83999999,4.75,4.78208,287071.73444513
2022-03-29,Mercado Bitcoin,USDC,USDC/BRL,4.78664,4.81,4.75,4.79056001,107948.55045841
2022-03-30,Mercado Bitcoin,USDC,USDC/BRL,4.79998999,4.819,4.75583,4.79241001,87102.11525149
2022-03-31,Mercado Bitcoin,USDC,USDC/BRL,4.81,4.81728,4.711,4.78177,213119.02651197
2022-04-01,Mercado Bitcoin,USDC,USDC/BRL,4.78216,4.7889,4.66652,4.70888,135843.27535469
2022-04-02,Mercado Bitcoin,USDC,USDC/BRL,4.70932,4.73627,4.6762,4.70999999,43102.90970266
2022-04-03,Mercado Bitcoin,USDC,USDC/BRL,4.71,4.7398,4.68734,4.71027999,19740.77169818
2022-04-04,Mercado Bitcoin,USDC,USDC/BRL,4.70979999,4.71153,4.61,4.63094,98273.42798261
2022-04-05,Mercado Bitcoin,USDC,USDC/BRL,4.63821,4.72398,4.6173,4.7,118010.29236503
2022-04-06,Mercado Bitcoin,USDC,USDC/BRL,4.69082001,4.77392,4.69000001,4.75346,103422.90439073
2022-04-07,Mercado Bitcoin,USDC,USDC/BRL,4.76,4.8,4.7341,4.79274,81268.50163625
2022-04-08,Mercado Bitcoin,USDC,USDC/BRL,4.78597001,4.8112,4.73011,4.74323,106896.02785603
2022-04-09,Mercado Bitcoin,USDC,USDC/BRL,4.76132999,4.76132999,4.74,4.75017,22953.21325563
2022-04-10,Mercado Bitcoin,USDC,USDC/BRL,4.75013999,4.75973,4.745,4.7482,34879.73148643
2022-04-11,Mercado Bitcoin,USDC,USDC/BRL,4.75667999,4.78999,4.70608,4.73424,143545.36827203
2022-04-12,Mercado Bitcoin,USDC,USDC/BRL,4.74,4.74947,4.65343,4.71040001,94225.90350021
